name,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
W1,76,76,0.0175976928148877,0.0607919986747822,0.0431943058598945,2.78985284491011,0.0367085900646067,0.0356848893570707,0.0077806612488413,0.0175976928148877,0.0175976928148877,0.0310260047554032,0.0419305869145315,0.0109045821591283
W3,76,76,0.0184920827476568,0.0690384879847973,0.0505464052371405,3.29250512469057,0.0433224358511917,0.0429112793700276,0.00832555888112205,0.0184920827476568,0.0184920827476568,0.0367787676464116,0.0483357274312124,0.0115569597848008
W21,76,76,0.0219410227829879,0.0723488558942615,0.0504078331112736,3.49938436570846,0.0460445311277429,0.0455834123791813,0.00916505824036814,0.0219410227829879,0.0219410227829879,0.0392389180126872,0.0518506967280409,0.0126117787153537
W13,76,76,0.0190090114608805,0.0703965937665183,0.0513875823056378,3.05175079420332,0.0401546157132016,0.0386257427549706,0.00960144966911737,0.0190090114608805,0.0190090114608805,0.031798124273202,0.0466726864949067,0.0148745622217047
W27,76,76,0.0174754508334439,0.0720382416038771,0.0545627907704332,3.17041482472992,0.04171598453592,0.0409087582083879,0.00954018762146912,0.0174754508334439,0.0174754508334439,0.0340180181883619,0.0472917633451284,0.0132737451567664
W19,76,76,0.018023187249118,0.0747611915397662,0.0567380042906482,3.66204333290982,0.0481847806961818,0.0472545628327709,0.00944888927255734,0.018023187249118,0.018023187249118,0.041036921104955,0.053857619293466,0.012820698188511
W2,76,76,0.0232070741864536,0.0967287120098865,0.0735216378234329,5.15664507122706,0.0678505930424614,0.0670487576086689,0.0121758360972606,0.0232070741864536,0.0232070741864536,0.0598826144511495,0.0755739460194789,0.0156913315683294
W11,76,76,0.0191381125814105,0.0818107679276017,0.0626726553461912,4.19447367475206,0.0551904430888429,0.0537720241541851,0.0107709283239462,0.0191381125814105,0.0191381125814105,0.0472171383360634,0.0616390203766509,0.0144218820405874
W26,76,76,0.0175298511965717,0.0767355425240252,0.0592056913274535,3.6408385769053,0.0479057707487539,0.0474764215214565,0.00991852519062053,0.0175298511965717,0.0175298511965717,0.040657360717277,0.0539947704599976,0.0133374097427206
W20,76,76,0.0201721024356738,0.0832953407214445,0.0631232382857707,4.27848622426273,0.056295871371878,0.0558297445941696,0.0106513822078573,0.0201721024356738,0.0201721024356738,0.0482890273843313,0.0624016421798686,0.0141126147955373
W6,76,76,0.0162551286921366,0.0599275948479766,0.04367246615584,2.7243843968608,0.0358471631165895,0.0354696247862492,0.00806457937968073,0.0162551286921366,0.0162551286921366,0.0289285563630978,0.0405678350944067,0.0116392787313089
W32,76,76,0.0193026760950918,0.0790258831623024,0.0597232070672106,3.83258425959536,0.0504287402578336,0.0495487901389257,0.0101187469397474,0.0193026760950918,0.0193026760950918,0.0427323805848416,0.0568888946678028,0.0141565140829613
W12,76,76,0.0234290023637196,0.0878953889073447,0.0644663865436251,4.8803742233001,0.0642154503065803,0.064650254466755,0.0100083685074884,0.0234290023637196,0.0234290023637196,0.0578623428605767,0.0710564019029065,0.0131940590423298
W33,76,76,0.0176402405186774,0.0678545936593579,0.0502143531406805,3.14901580038216,0.0414344184260811,0.0412067398056151,0.00859779169494388,0.0176402405186774,0.0176402405186774,0.035210810471091,0.0462782025725354,0.0110673921014444
W14,76,76,0.0244057684267828,0.0871075543465627,0.0627017859197799,5.03459356157428,0.0662446521259773,0.0672286042989444,0.00944923627763101,0.0244057684267828,0.0244057684267828,0.0610612410301242,0.0723496813628942,0.0112884403327701
W28,76,76,0.0231545780048037,0.0802047188363577,0.057050140831554,4.4106571974607,0.058034963124483,0.0586517115963004,0.00883972723851723,0.0231545780048037,0.0231545780048037,0.0525897556444447,0.0631815174739263,0.0105917618294817
W23,76,76,0.0206243664550422,0.0717679333834035,0.0511435669283613,3.78736812197552,0.0498337910786253,0.0499107168553724,0.0082659767598244,0.0206243664550422,0.0206243664550422,0.0441717551071214,0.05458999210998,0.0104182370028586
W34,76,76,0.0231818160973484,0.080294375075027,0.0571125589776786,4.41723446556712,0.0581215061258832,0.0587616175762373,0.008847578709495,0.0231818160973484,0.0231818160973484,0.0526540128630579,0.0632734308019275,0.0106194179388696
W37,76,76,0.0225549496200647,0.0774100705073238,0.0548551208872591,4.12087685478501,0.0542220638787501,0.0542665318074164,0.00868927100466234,0.0225549496200647,0.0225549496200647,0.0489540414723439,0.0593037352652021,0.0103496937928582
W36,76,76,0.0296097190584982,0.103034541476518,0.0734248224180198,6.1122228937456,0.0804239854440211,0.0815099842729975,0.0117328387002817,0.0296097190584982,0.0296097190584982,0.0737216797424475,0.0882140765897925,0.0144923968473449
W10,76,76,0.0264635738567445,0.091346214234363,0.0648826403776185,4.74475643911133,0.0624310057777807,0.0634333779962611,0.0101642363982356,0.0264635738567445,0.0264635738567445,0.0554064673415263,0.0686898993953942,0.0132834320538679
W25,76,76,0.0298528419164493,0.103197526428145,0.0733446845116957,5.94019317294795,0.0781604364861573,0.0794469851393375,0.0116514021784349,0.0298528419164493,0.0298528419164493,0.0721317372788641,0.0852156487526287,0.0130839114737646
W4,76,76,0.0298371937305611,0.104317086368062,0.0744798926375009,6.35599271584744,0.0836314831032558,0.0839136772854709,0.0113667715073965,0.0298371937305611,0.0298371937305611,0.076186945044358,0.0903484574712236,0.0141615124268656
W5,76,76,0.0475590679202837,0.144391408362326,0.0968323404420423,8.70285727398161,0.114511279920811,0.117017830352276,0.0152666417403797,0.0475590679202837,0.0475590679202837,0.105039517781121,0.123195258150626,0.018155740369505
W29,76,76,0.0415358493021376,0.131534442902688,0.0899985936005504,7.89571322932076,0.103890963543694,0.105557987469292,0.0142328675236864,0.0415358493021376,0.0415358493021376,0.0940450761137872,0.112488268729051,0.0184431926152633
W22,76,76,0.0360263961814964,0.118673803437482,0.0826474072559856,7.09602563254193,0.0933687583229201,0.0942680955904627,0.0130152182110557,0.0360263961814964,0.0360263961814964,0.0854117327419663,0.102024888883671,0.0166131561417042
W17,76,76,0.0391179209698856,0.117657509414995,0.0785395884451094,6.96936013695451,0.091702107065191,0.0928809608681909,0.0124833151710948,0.0391179209698856,0.0391179209698856,0.0838336359737573,0.0997821551102923,0.015948519136535
